avg_disrupt,avg_disrupt_top_collabs,avg_disrupt_val,last_author_yr,last_author_yr_top_collabs,last_author_yr_val,max_disrupt,max_disrupt_top_collabs,max_disrupt_val,median_disrupt,median_disrupt_top_collabs,median_disrupt_val,min_disrupt,min_disrupt_top_collabs,min_disrupt_val,num_disrupt,num_disrupt_top_collabs,num_disrupt_val
Mattia Frontini,"[""Nick Goldman"",""Kate Downes""]",-0.0013944520493916178,S. Hong Lee,"[""Mark Weiser"",""Mark J. Daly"",""Kung-Yee Liang"",""Chris C A Spencer""]",2015,Pirjo Komulainen,"[""Gonçalo R. Abecasis"",""Mark J. Daly"",""David Altshuler""]",0.0,Charles G. Danko,"[""Jeffrey G. Reid"",""Elaine R. Mardis"",""James C. Mullikin"",""Webb Miller"",""Nick Patterson""]",-0.0008448800270361609,Deqing Pei,"[""Robert S. Fulton"",""Elaine R. Mardis"",""David J. Dooling"",""Lucinda Fulton"",""Jinghui Zhang""]",-0.004169825625473844,Samantha M. Colquhoun,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]",6
Mark Cadungog,"[""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Carrie Sougnez"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Lucinda Fulton"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Daphne W. Bell"",""Robert C. Onofrio"",""Andrey Sivachenko"",""Mark S. Guyer""]",-0.001434313881813516,Bianca Calabria,"[""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Paul McGale"",""Catherine Michaud"",""Nicholas Kassebaum""]",2015,Bon-Kyoung Koo,"[""Marc van de Wetering""]",0.0,Ryan D. Morin,"[""Andrew J. Mungall"",""Jinghui Zhang"",""Erin Pleasance""]",-0.0008710801393728223,Tanja A. Gruber,"[""Elaine R. Mardis"",""Jinghui Zhang""]",-0.004169825625473844,Lukas E. Dow,"[""Gregory J. Hannon"",""Raffaella Sordella""]",6
Marina Marcet-Houben,"[""Lora Lewis"",""Kim C. Worley"",""Huyen Dinh"",""Christie Kovar""]",-0.0015115668429718672,Michael J. Jurczak,"[""Pere Puigserver"",""Ruslan Medzhitov"",""Bruce M. Spiegelman""]",2015,Ryan D. Morin,"[""Andrew J. Mungall"",""Jinghui Zhang"",""Erin Pleasance""]",0.0,Tibor V. Varga,"[""Gilean McVean"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Mark A. DePristo"",""Timothy Fennell"",""Stacey Gabriel"",""Robert C. Onofrio""]",-0.0009046135289978893,Lucy R. Yates,"[""Stuart McLaren"",""Yasushi Totoki"",""P. Andrew Futreal"",""Andrew Menzies"",""Jon Teague"",""Graham R. Bignell""]",-0.00417184007946362,Timothy E. Reddy,"[""Laura Elnitski"",""Alexej Abyzov"",""Rajinder Kaul"",""Adam Frankish"",""Ian Dunham"",""Mark Diekhans"",""David Haussler"",""Terrence S. Furey"",""Stephen M. J. Searle"",""Tim Hubbard"",""Zhengdong D. Zhang"",""Michael R. Brent"",""Serafim Batzoglou"",""Ghia Euskirchen"",""Gavin Sherlock"",""Robert M. Kuhn"",""Webb Miller"",""Tarjei S. Mikkelsen"",""Vishwanath R. Iyer"",""W. James Kent"",""Gregory J. Hannon"",""Ewan Birney"",""Peter J. Sabo""]",6
Joshua G. Schraiber,"[""Stuart McLaren"",""Lucy Matthews"",""Sean Humphray"",""Carol Churcher"",""Jane Rogers"",""Stephen M. J. Searle"",""Nick Patterson""]",-0.0016781727784653936,Stephen Gire,"[""Bruce W. Birren"",""Stephen Frank Schaffner"",""Eric S. Lander"",""Chad Nusbaum""]",2015,Laura J. Rasmussen-Torvik,"[""Beverley Shields"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Michael J. Thun"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle""]",0.0,Lawrence N. Kwong,"[""Gordon Saksena"",""Carrie Sougnez"",""Eric S. Lander"",""Andrew J. Mungall"",""David Haussler"",""Timothy Fennell"",""Kristian Cibulskis"",""Stacey Gabriel""]",-0.0009084355325897284,Zhi Rong Qian,"[""Gordon Saksena"",""Carrie Sougnez"",""Kristian Cibulskis"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko""]",-0.004375149152812028,Carolina Medina-Gomez,"[""Gonçalo R. Abecasis"",""Sarah Edkins"",""Rory Collins"",""David R. Cox"",""Sarah Hunt""]",6
Lukas E. Dow,"[""Gregory J. Hannon"",""Raffaella Sordella""]",-0.0017215934838968234,Trevor J. Pugh,"[""Heidi Greulich"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Carrie Sougnez"",""Eric S. Lander"",""Andrew J. Mungall"",""David Haussler"",""Pablo Tamayo"",""Timothy Fennell"",""Kristian Cibulskis"",""Jennifer Baldwin"",""Kristin Ardlie"",""Stacey Gabriel"",""Jill P. Mesirov"",""Craig H. Mermel"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko""]",2015,Jingqin Luo,"[""Daniel C. Koboldt"",""Robert S. Fulton"",""Michael C. Wendl"",""Elaine R. Mardis"",""David J. Dooling"",""Michael D. McLellan""]",0.0,Cornelia Huth,"[""Beverley Shields"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Nan M. Laird"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle""]",-0.000937866636142248,Adnan M. Nagrial,"[""Lora Lewis"",""Jeffrey G. Reid"",""John D. McPherson"",""Huyen Dinh""]",-0.00451607190294873,Isaac S. Harris,"[""Andrew Wakeham""]",6
Ryan D. Morin,"[""Andrew J. Mungall"",""Jinghui Zhang"",""Erin Pleasance""]",-0.0017787351028963774,Yiran Guo,"[""Richard Durbin"",""Sarah S. Murray"",""Julian Peto"",""Tracy M. Bryan"",""Maynard V. Olson""]",2015,Ludmil B. Alexandrov,"[""Zemin Ning"",""Stuart McLaren"",""Marc van de Wetering"",""Yasushi Totoki"",""Nick Goldman"",""Nigel P. Carter"",""Sean Humphray"",""Stephen M. J. Searle"",""P. Andrew Futreal"",""Andrew Menzies"",""Anthony J. Cox"",""David R. Bentley"",""Jon Teague"",""Graham R. Bignell""]",0.0,Matthew S. Davids,"[""Carrie Sougnez"",""Eric S. Lander"",""Kristian Cibulskis"",""Stacey Gabriel"",""Kenneth J. Livak""]",-0.0009551098376313276,Jared T. Simpson,"[""Zemin Ning"",""Richard Durbin"",""Andreas Heger"",""Sarah Edkins"",""Nick Goldman"",""Carol Churcher"",""Jane Rogers"",""James C. Mullikin"",""Stephen M. J. Searle"",""LaDeana W. Hillier"",""Tina Graves"",""P. Andrew Futreal"",""Erin Pleasance"",""Jon Teague"",""Harold Swerdlow""]",-0.004541583877377235,Andrea Ganna,"[""Gonçalo R. Abecasis"",""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Sarah Hunt""]",6
Laura J. Rasmussen-Torvik,"[""Beverley Shields"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Michael J. Thun"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle""]",-0.001807234018426952,Anette P. Gjesing,"[""Gonçalo R. Abecasis"",""Timo T. Valle""]",2015,Nicola Waddell,"[""Victor E. Velculescu"",""Kazuto Kato"",""Lora Lewis"",""Zemin Ning"",""Jeffrey G. Reid"",""Jane Peterson"",""Paul T. Spellman"",""Yasushi Totoki"",""Eric S. Lander"",""John D. McPherson"",""David Haussler"",""Huyen Dinh"",""Tim Hubbard"",""P. Andrew Futreal"",""Jon Teague"",""Ewan Birney"",""Harold Swerdlow"",""Mark S. Guyer"",""Graham R. Bignell""]",0.0,Therese Mitros,"[""Granger G. Sutton"",""Jane Grimwood"",""J. Craig Venter"",""Tina Graves"",""Joachim Messing""]",-0.0009565945234963529,Michael J. Jurczak,"[""Pere Puigserver"",""Ruslan Medzhitov"",""Bruce M. Spiegelman""]",-0.004568106312292359,Kipp Weiskopf,"[""Matt van de Rijn""]",6
Anette P. Gjesing,"[""Gonçalo R. Abecasis"",""Timo T. Valle""]",-0.0018112540490691925,Bjoern Chapuy,"[""Gordon Saksena"",""Carrie Sougnez"",""Eric S. Lander"",""Craig H. Mermel""]",2015,Domitille Chalopin,"[""David B. Jaffe"",""Evan Mauceli"",""Patrick Minx"",""Eric S. Lander"",""Stephen M. J. Searle"",""Mark Yandell"",""LaDeana W. Hillier""]",0.0,Harm Jan Westra,"[""Jeffrey C. Barrett"",""Suzannah Bumpstead"",""Mark J. Daly"",""Barbara E. Stranger""]",-0.0009598855344493787,Sardana A. Fedorova,"[""Julian Peto"",""Ross L. Prentice"",""Anders Krogh"",""Michael J. Thun"",""Nick Patterson""]",-0.0045901639344262295,Wendy L. McArdle,"[""Beverley Shields"",""Sarah S. Murray"",""Lon R. Cardon"",""Jeffrey C. Barrett"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Pamela Whittaker"",""Mark J. Daly"",""David Altshuler"",""Ian Dunham"",""Nigel P. Carter"",""Audrey Duncanson"",""Adam Auton"",""Jonathan Marchini"",""Kristin Ardlie"",""Sheila Seal"",""Stacey Gabriel"",""Sarah Nutland"",""Timo T. Valle"",""Chris C A Spencer"",""David R. Bentley"",""Rachel M. Freathy"",""Simon Myers"",""Sarah Hunt"",""Ewan Birney"",""Kate Downes""]",6
Timothy E. Reddy,"[""Laura Elnitski"",""Alexej Abyzov"",""Rajinder Kaul"",""Adam Frankish"",""Ian Dunham"",""Mark Diekhans"",""David Haussler"",""Terrence S. Furey"",""Stephen M. J. Searle"",""Tim Hubbard"",""Zhengdong D. Zhang"",""Michael R. Brent"",""Serafim Batzoglou"",""Ghia Euskirchen"",""Gavin Sherlock"",""Robert M. Kuhn"",""Webb Miller"",""Tarjei S. Mikkelsen"",""Vishwanath R. Iyer"",""W. James Kent"",""Gregory J. Hannon"",""Ewan Birney"",""Peter J. Sabo""]",-0.001984075351511412,Ryan D. Morin,"[""Andrew J. Mungall"",""Jinghui Zhang"",""Erin Pleasance""]",2015,Serena Nik-Zainal,"[""Stuart McLaren"",""Sarah Edkins"",""Yasushi Totoki"",""Nigel P. Carter"",""Kevin McKernan"",""P. Andrew Futreal"",""Andrew Menzies"",""Jonathan Sebat"",""Erin Pleasance"",""Jon Teague"",""Ewan Birney"",""Harold Swerdlow"",""Graham R. Bignell""]",0.0,Lijia Ma,"[""Richard Durbin"",""Jorja G. Henikoff"",""Laura Elnitski"",""Alexej Abyzov"",""Rajinder Kaul"",""Adam Frankish"",""Ian Dunham"",""Mark Diekhans"",""David Haussler"",""Terrence S. Furey"",""Stephen M. J. Searle"",""Tim Hubbard"",""Zhengdong D. Zhang"",""Suzanna E. Lewis"",""Michael R. Brent"",""Serafim Batzoglou"",""Ghia Euskirchen"",""Webb Miller"",""Tarjei S. Mikkelsen"",""Vishwanath R. Iyer"",""Maynard V. Olson"",""W. James Kent"",""Gregory J. Hannon"",""Ewan Birney"",""Peter J. Sabo"",""Mark S. Guyer""]",-0.0010097950116126427,Lukas D. Wartman,"[""Daniel C. Koboldt"",""Carrie Sougnez"",""Robert S. Fulton"",""Andrew J. Mungall"",""Michael C. Wendl"",""Elaine R. Mardis"",""David J. Dooling"",""Lucinda Fulton"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Erin Pleasance""]",-0.004627059041273367,Mattia Frontini,"[""Nick Goldman"",""Kate Downes""]",6
Angela M. Hancock,"[""Jonathan K. Pritchard"",""Adam Auton""]",-0.002006487304509477,Ida Moltke,"[""David B. Jaffe"",""Kim C. Worley"",""Evan Mauceli"",""Anders Krogh"",""Eric S. Lander"",""Nick Goldman"",""David Haussler"",""Elaine R. Mardis"",""Michael C. Zody"",""Christie Kovar"",""W. James Kent"",""Ewan Birney""]",2015,Franziska Degenhardt,"[""Mark Weiser"",""Mark J. Daly"",""Kung-Yee Liang"",""Chris C A Spencer""]",0.0,Yiqi Lu,"[""W. Richard McCombie"",""Zemin Ning"",""Eric Pelletier"",""Patrick Minx"",""Joachim Messing""]",-0.0010274475267870247,Marit M. van Buuren,"[""Yasushi Totoki"",""P. Andrew Futreal"",""Jon Teague"",""Graham R. Bignell""]",-0.004751011789547774,Tanja A. Gruber,"[""Elaine R. Mardis"",""Jinghui Zhang""]",6
Maria Ban,"[""Beverley Shields"",""Lon R. Cardon"",""Jeffrey C. Barrett"",""Rhian Gwilliam"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Simon G. Gregory"",""Pamela Whittaker"",""Mark J. Daly"",""Audrey Duncanson"",""Jonathan Marchini"",""Kristin Ardlie"",""Sheila Seal"",""Sarah Nutland"",""Chris C A Spencer"",""David R. Bentley"",""Rachel M. Freathy"",""Sarah Hunt"",""Kate Downes""]",-0.0020159813477413336,I. Bozic,"[""Victor E. Velculescu"",""Bert Vogelstein"",""Kenneth W. Kinzler""]",2015,Nobuhiko Kayagaki,"[""Vishva M. Dixit""]",0.0,Joshua G. Schraiber,"[""Stuart McLaren"",""Lucy Matthews"",""Sean Humphray"",""Carol Churcher"",""Jane Rogers"",""Stephen M. J. Searle"",""Nick Patterson""]",-0.0010355760947116936,Maria Ban,"[""Beverley Shields"",""Lon R. Cardon"",""Jeffrey C. Barrett"",""Rhian Gwilliam"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Simon G. Gregory"",""Pamela Whittaker"",""Mark J. Daly"",""Audrey Duncanson"",""Jonathan Marchini"",""Kristin Ardlie"",""Sheila Seal"",""Sarah Nutland"",""Chris C A Spencer"",""David R. Bentley"",""Rachel M. Freathy"",""Sarah Hunt"",""Kate Downes""]",-0.0047619047619047615,Glen Liddell Mola,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",5
Lukas D. Wartman,"[""Daniel C. Koboldt"",""Carrie Sougnez"",""Robert S. Fulton"",""Andrew J. Mungall"",""Michael C. Wendl"",""Elaine R. Mardis"",""David J. Dooling"",""Lucinda Fulton"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Erin Pleasance""]",-0.0021317335875124066,Rahul Satija,"[""Lora Lewis"",""Gerald R. Fink"",""Kim C. Worley"",""Carrie Sougnez"",""Gary Ruvkun"",""Eric S. Lander"",""Huyen Dinh"",""Timothy Fennell"",""Kristian Cibulskis"",""Tarjei S. Mikkelsen"",""Christie Kovar"",""Erica Sodergren"",""Andrey Sivachenko""]",2015,Francesca Antonacci,"[""Rajinder Kaul"",""David Altshuler"",""Robert S. Fulton"",""Nancy F. Hansen"",""James C. Mullikin"",""Michael C. Zody"",""LaDeana W. Hillier"",""Tina Graves"",""Kevin McKernan"",""Jonathan Sebat"",""Maynard V. Olson""]",0.0,Selina Vattathil,"[""Lora Lewis"",""Jeffrey G. Reid"",""Granger G. Sutton"",""Kim C. Worley"",""Aaron L. Halpern"",""Patrick Minx"",""David Haussler"",""Huyen Dinh"",""Elaine R. Mardis"",""Arian Smit"",""Lucinda Fulton"",""J. Craig Venter"",""Brygg Ullmer"",""Robert M. Kuhn"",""Webb Miller"",""Christie Kovar"",""Erica Sodergren"",""W. James Kent"",""Ewan Birney"",""Robert Baertsch""]",-0.0010760401721664275,Gane Ka Shu Wong,"[""Stuart McLaren"",""Laura Elnitski"",""Sam Griffiths-Jones"",""Patrick Minx"",""Josep F. Abril"",""Robert S. Fulton"",""John D. McPherson"",""David Haussler"",""Terrence S. Furey"",""Sean Humphray"",""Elaine R. Mardis"",""Jane Rogers"",""Arian Smit"",""Stephen M. J. Searle"",""David Torrents"",""Ivica Letunic"",""LaDeana W. Hillier"",""Michael R. Brent"",""Lucinda Fulton"",""Catrina Fronick"",""Tina Graves"",""Webb Miller"",""Sandra W. Clifton"",""Glenn Tesler"",""Colin N. Dewey"",""W. James Kent"",""Ewan Birney""]",-0.004807692307692308,Tom Achoki,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",5
Isaac S. Harris,"[""Andrew Wakeham""]",-0.002133804596732675,Timothy E. Reddy,"[""Laura Elnitski"",""Alexej Abyzov"",""Rajinder Kaul"",""Adam Frankish"",""Ian Dunham"",""Mark Diekhans"",""David Haussler"",""Terrence S. Furey"",""Stephen M. J. Searle"",""Tim Hubbard"",""Zhengdong D. Zhang"",""Michael R. Brent"",""Serafim Batzoglou"",""Ghia Euskirchen"",""Gavin Sherlock"",""Robert M. Kuhn"",""Webb Miller"",""Tarjei S. Mikkelsen"",""Vishwanath R. Iyer"",""W. James Kent"",""Gregory J. Hannon"",""Ewan Birney"",""Peter J. Sabo""]",2015,Mazhar Adli,"[""Wendy Winckler"",""Carrie Sougnez"",""Eric S. Lander"",""Chad Nusbaum"",""Michael E. Greenberg"",""Kristian Cibulskis"",""Kristin Ardlie"",""Stacey Gabriel"",""Tarjei S. Mikkelsen"",""Andrey Sivachenko""]",0.0,Sahil Seth,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Timothy Fennell"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""P. Andrew Futreal"",""Jill P. Mesirov"",""Christie Kovar"",""Daphne W. Bell"",""Robert C. Onofrio"",""Jon Teague"",""Andrey Sivachenko"",""Mark S. Guyer""]",-0.0011505828240750058,Kyriaki Michailidou,"[""Julian Peto"",""David Altshuler""]",-0.005052824988516307,Josh Stuart,"[""Boris Reva"",""David Haussler"",""Robert Baertsch""]",5
Michael J. Jurczak,"[""Pere Puigserver"",""Ruslan Medzhitov"",""Bruce M. Spiegelman""]",-0.0021351165005941753,Kyriaki Michailidou,"[""Julian Peto"",""David Altshuler""]",2015,Efsevia Vakiani,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Stacey Gabriel"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]",0.0,Lakshmi Muthuswamy,"[""Victor E. Velculescu"",""Kazuto Kato"",""W. Richard McCombie"",""Lora Lewis"",""Zemin Ning"",""Jeffrey G. Reid"",""Boris Reva"",""Jane Peterson"",""Paul T. Spellman"",""Yasushi Totoki"",""Eric S. Lander"",""John D. McPherson"",""David Haussler"",""Huyen Dinh"",""Tim Hubbard"",""P. Andrew Futreal"",""Jon Teague"",""Ewan Birney"",""Harold Swerdlow"",""Mark S. Guyer""]",-0.0011541050876799279,Isaac S. Harris,"[""Andrew Wakeham""]",-0.005077983315197679,Lukas D. Wartman,"[""Daniel C. Koboldt"",""Carrie Sougnez"",""Robert S. Fulton"",""Andrew J. Mungall"",""Michael C. Wendl"",""Elaine R. Mardis"",""David J. Dooling"",""Lucinda Fulton"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Erin Pleasance""]",5
Adnan M. Nagrial,"[""Lora Lewis"",""Jeffrey G. Reid"",""John D. McPherson"",""Huyen Dinh""]",-0.0021867834097086068,Hannah Blencowe,"[""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]",2015,Peter Van Loo,"[""Stuart McLaren"",""Therese Sørlie"",""David Haussler"",""P. Andrew Futreal"",""Andrew Menzies"",""Jon Teague"",""Graham R. Bignell""]",0.0,Narisu Narisu,"[""Daniel C. Koboldt"",""Beverley Shields"",""Richard Durbin"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Robert S. Fulton"",""Alice C. Young"",""Rory Collins"",""James C. Mullikin"",""Catrina Fronick"",""Jonathan Marchini"",""Kristin Ardlie"",""Stacey Gabriel"",""Michael D. McLellan"",""Timo T. Valle"",""Rachel M. Freathy"",""Sarah Hunt""]",-0.001159520342999652,Jouke Jan Hottenga,"[""Beverley Shields"",""Sarah S. Murray"",""Rhian Gwilliam"",""Julian Peto"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Kristin Ardlie"",""Stacey Gabriel"",""David R. Cox"",""Timo T. Valle"",""Rachel M. Freathy"",""Sarah Hunt""]",-0.005619125459746629,Franziska Degenhardt,"[""Mark Weiser"",""Mark J. Daly"",""Kung-Yee Liang"",""Chris C A Spencer""]",5
Tune H. Pers,"[""Mark Weiser"",""Julian Peto"",""Alexej Abyzov"",""Gonçalo R. Abecasis"",""Mark J. Daly"",""Rory Collins"",""Kung-Yee Liang"",""Chris C A Spencer"",""Fuli Yu"",""Gabor T. Marth""]",-0.0021886249398692026,Narisu Narisu,"[""Daniel C. Koboldt"",""Beverley Shields"",""Richard Durbin"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Robert S. Fulton"",""Alice C. Young"",""Rory Collins"",""James C. Mullikin"",""Catrina Fronick"",""Jonathan Marchini"",""Kristin Ardlie"",""Stacey Gabriel"",""Michael D. McLellan"",""Timo T. Valle"",""Rachel M. Freathy"",""Sarah Hunt""]",2015,Alex A. Pollen,"[""Mark Dickson"",""Evan Mauceli"",""Jane Grimwood"",""Eric S. Lander"",""Michael C. Zody"",""Stephen M. J. Searle"",""Ewan Birney""]",0.0,Jennifer L. Bragg-Gresham,"[""Daniel C. Koboldt"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Robert S. Fulton"",""Elaine R. Mardis"",""Catrina Fronick"",""Sarah Hunt""]",-0.0012174723526785995,Laura J. Rasmussen-Torvik,"[""Beverley Shields"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Michael J. Thun"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle""]",-0.005773672055427253,Tibor V. Varga,"[""Gilean McVean"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Mark A. DePristo"",""Timothy Fennell"",""Stacey Gabriel"",""Robert C. Onofrio""]",5
Deqing Pei,"[""Robert S. Fulton"",""Elaine R. Mardis"",""David J. Dooling"",""Lucinda Fulton"",""Jinghui Zhang""]",-0.002302361215044822,Semaw Ferede Abera,"[""Alan D. Lopez"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",2015,Narisu Narisu,"[""Daniel C. Koboldt"",""Beverley Shields"",""Richard Durbin"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Robert S. Fulton"",""Alice C. Young"",""Rory Collins"",""James C. Mullikin"",""Catrina Fronick"",""Jonathan Marchini"",""Kristin Ardlie"",""Stacey Gabriel"",""Michael D. McLellan"",""Timo T. Valle"",""Rachel M. Freathy"",""Sarah Hunt""]",0.0,Ida Moltke,"[""David B. Jaffe"",""Kim C. Worley"",""Evan Mauceli"",""Anders Krogh"",""Eric S. Lander"",""Nick Goldman"",""David Haussler"",""Elaine R. Mardis"",""Michael C. Zody"",""Christie Kovar"",""W. James Kent"",""Ewan Birney""]",-0.0012372002421753665,Emily K. Colvin,"[""Lora Lewis"",""Jeffrey G. Reid"",""John D. McPherson"",""Huyen Dinh""]",-0.005854177754124534,Katherine B. Gibney,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",5
Nathan Boley,"[""Laura Elnitski"",""Alexej Abyzov"",""Rajinder Kaul"",""Adam Frankish"",""Ian Dunham"",""Mark Diekhans"",""David Haussler"",""Terrence S. Furey"",""Stephen M. J. Searle"",""Tim Hubbard"",""Zhengdong D. Zhang"",""Michael R. Brent"",""Serafim Batzoglou"",""Ghia Euskirchen"",""Gavin Sherlock"",""Robert M. Kuhn"",""Webb Miller"",""Tarjei S. Mikkelsen"",""Vishwanath R. Iyer"",""W. James Kent"",""Gregory J. Hannon"",""Ewan Birney"",""Peter J. Sabo""]",-0.0023458128846742987,Jose M. C. Tubio,"[""James E. Galagan"",""Bruce W. Birren"",""Zemin Ning"",""Stuart McLaren"",""David B. Jaffe"",""Granger G. Sutton"",""Steven L. Salzberg"",""Evan Mauceli"",""Chad Nusbaum"",""Karin Eiglmeier"",""David Torrents"",""J. Craig Venter"",""P. Andrew Futreal"",""Andrew Menzies"",""Jennifer R. Wortman"",""Jon Teague"",""Ewan Birney"",""Graham R. Bignell""]",2015,Kirsten D. Mertz,"[""Heidi Greulich"",""Wendy Winckler"",""Jeffrey C. Lee"",""Stacey Gabriel""]",0.0,Mihajlo B. Jakovljevic,"[""Alan D. Lopez"",""C. Arden Pope"",""Gitanjali M. Singh"",""Nicholas Kassebaum""]",-0.0012706480304955528,Marina Pajic,"[""Lora Lewis"",""Jeffrey G. Reid"",""Yasushi Totoki"",""John D. McPherson"",""Huyen Dinh"",""P. Andrew Futreal"",""Jon Teague"",""Graham R. Bignell""]",-0.005854177754124534,Ida Moltke,"[""David B. Jaffe"",""Kim C. Worley"",""Evan Mauceli"",""Anders Krogh"",""Eric S. Lander"",""Nick Goldman"",""David Haussler"",""Elaine R. Mardis"",""Michael C. Zody"",""Christie Kovar"",""W. James Kent"",""Ewan Birney""]",5
