avg_PR,avg_PR_top_collabs,avg_PR_val,max_PR,max_PR_top_collabs,max_PR_val,median_PR,median_PR_top_collabs,median_PR_val,min_PR,min_PR_top_collabs,min_PR_val,num_pubs,num_pubs_top_collabs,num_pubs_val
Ludmil B. Alexandrov,"[""Zemin Ning"",""Stuart McLaren"",""Marc van de Wetering"",""Yasushi Totoki"",""Nick Goldman"",""Nigel P. Carter"",""Sean Humphray"",""Stephen M. J. Searle"",""P. Andrew Futreal"",""Andrew Menzies"",""Anthony J. Cox"",""David R. Bentley"",""Jon Teague"",""Graham R. Bignell""]",0.3625460789473685,Mazhar Adli,"[""Wendy Winckler"",""Carrie Sougnez"",""Eric S. Lander"",""Chad Nusbaum"",""Michael E. Greenberg"",""Kristian Cibulskis"",""Kristin Ardlie"",""Stacey Gabriel"",""Tarjei S. Mikkelsen"",""Andrey Sivachenko""]",1.0978689999999998,Jouke Jan Hottenga,"[""Beverley Shields"",""Sarah S. Murray"",""Rhian Gwilliam"",""Julian Peto"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Kristin Ardlie"",""Stacey Gabriel"",""David R. Cox"",""Timo T. Valle"",""Rachel M. Freathy"",""Sarah Hunt""]",0.241613,Nobuhiko Kayagaki,"[""Vishva M. Dixit""]",0.15000000000000002,Sajjad Ur Rahman,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",8
Niccolo Bolli,"[""Stuart McLaren"",""Yasushi Totoki"",""P. Andrew Futreal"",""Andrew Menzies"",""Jon Teague"",""Graham R. Bignell""]",0.3613992500000001,Matthew S. Davids,"[""Carrie Sougnez"",""Eric S. Lander"",""Kristian Cibulskis"",""Stacey Gabriel"",""Kenneth J. Livak""]",1.055301,Carolina Medina-Gomez,"[""Gonçalo R. Abecasis"",""Sarah Edkins"",""Rory Collins"",""David R. Cox"",""Sarah Hunt""]",0.241613,Efsevia Vakiani,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Stacey Gabriel"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]",0.15000000000000002,Alex A. Pollen,"[""Mark Dickson"",""Evan Mauceli"",""Jane Grimwood"",""Eric S. Lander"",""Michael C. Zody"",""Stephen M. J. Searle"",""Ewan Birney""]",8
Charlie E. Massie,"[""Ronald A. Laskey"",""Stuart McLaren"",""Jon Teague""]",0.3571039166666666,Sardana A. Fedorova,"[""Julian Peto"",""Ross L. Prentice"",""Anders Krogh"",""Michael J. Thun"",""Nick Patterson""]",0.9996005,I. Bozic,"[""Victor E. Velculescu"",""Bert Vogelstein"",""Kenneth W. Kinzler""]",0.23053325,Sahil Seth,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Timothy Fennell"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""P. Andrew Futreal"",""Jill P. Mesirov"",""Christie Kovar"",""Daphne W. Bell"",""Robert C. Onofrio"",""Jon Teague"",""Andrey Sivachenko"",""Mark S. Guyer""]",0.15000000000000002,Keiran Raine,"[""Zemin Ning"",""Stuart McLaren"",""Sarah Edkins"",""Yasushi Totoki"",""Nigel P. Carter"",""Sean Humphray"",""Stephen M. J. Searle"",""David Torrents"",""P. Andrew Futreal"",""Andrew Menzies"",""Anthony J. Cox"",""David R. Bentley"",""Jon Teague"",""Ewan Birney"",""Graham R. Bignell""]",8
Peter Van Loo,"[""Stuart McLaren"",""Therese Sørlie"",""David Haussler"",""P. Andrew Futreal"",""Andrew Menzies"",""Jon Teague"",""Graham R. Bignell""]",0.3459925952380953,Joshua G. Schraiber,"[""Stuart McLaren"",""Lucy Matthews"",""Sean Humphray"",""Carol Churcher"",""Jane Rogers"",""Stephen M. J. Searle"",""Nick Patterson""]",0.9996005,Daniel Carlin,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Robert C. Onofrio"",""Andrey Sivachenko"",""Mark S. Guyer""]",0.23014650000000006,Jouke Jan Hottenga,"[""Beverley Shields"",""Sarah S. Murray"",""Rhian Gwilliam"",""Julian Peto"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Kristin Ardlie"",""Stacey Gabriel"",""David R. Cox"",""Timo T. Valle"",""Rachel M. Freathy"",""Sarah Hunt""]",0.15000000000000002,Mazhar Adli,"[""Wendy Winckler"",""Carrie Sougnez"",""Eric S. Lander"",""Chad Nusbaum"",""Michael E. Greenberg"",""Kristian Cibulskis"",""Kristin Ardlie"",""Stacey Gabriel"",""Tarjei S. Mikkelsen"",""Andrey Sivachenko""]",8
Domitille Chalopin,"[""David B. Jaffe"",""Evan Mauceli"",""Patrick Minx"",""Eric S. Lander"",""Stephen M. J. Searle"",""Mark Yandell"",""LaDeana W. Hillier""]",0.335170375,Anguraj Sadanandam,"[""Paul T. Spellman"",""David Haussler"",""Douglas Hanahan""]",0.9879385,Angela Chou,"[""Lora Lewis"",""Jeffrey G. Reid"",""John D. McPherson"",""Huyen Dinh""]",0.22699299999999997,David A. Barbie,"[""Aravind Subramanian"",""Eric S. Lander"",""Pablo Tamayo"",""Jill P. Mesirov"",""Craig H. Mermel"",""Ed Harlow""]",0.15000000000000002,Rileen Sinha,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Daphne W. Bell"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]",8
Rahul Satija,"[""Lora Lewis"",""Gerald R. Fink"",""Kim C. Worley"",""Carrie Sougnez"",""Gary Ruvkun"",""Eric S. Lander"",""Huyen Dinh"",""Timothy Fennell"",""Kristian Cibulskis"",""Tarjei S. Mikkelsen"",""Christie Kovar"",""Erica Sodergren"",""Andrey Sivachenko""]",0.3336271999999999,David A. Barbie,"[""Aravind Subramanian"",""Eric S. Lander"",""Pablo Tamayo"",""Jill P. Mesirov"",""Craig H. Mermel"",""Ed Harlow""]",0.9516264999999999,Mark Pinese,"[""Lora Lewis"",""Jeffrey G. Reid"",""John D. McPherson"",""Huyen Dinh""]",0.22699299999999997,Daniel Carlin,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Robert C. Onofrio"",""Andrey Sivachenko"",""Mark S. Guyer""]",0.15000000000000002,Kimberly Chambert,"[""Mark J. Daly"",""Kristin Ardlie"",""Stacey Gabriel""]",8
Mazhar Adli,"[""Wendy Winckler"",""Carrie Sougnez"",""Eric S. Lander"",""Chad Nusbaum"",""Michael E. Greenberg"",""Kristian Cibulskis"",""Kristin Ardlie"",""Stacey Gabriel"",""Tarjei S. Mikkelsen"",""Andrey Sivachenko""]",0.33099474999999995,Brendan Bulik-Sullivan,"[""Mark Weiser"",""Mark J. Daly"",""Kung-Yee Liang"",""Chris C A Spencer""]",0.944461,Deqing Pei,"[""Robert S. Fulton"",""Elaine R. Mardis"",""David J. Dooling"",""Lucinda Fulton"",""Jinghui Zhang""]",0.2257265,Justin M. Zook,"[""Andrew Kasarskis"",""Stephen T. Sherry"",""Elaine R. Mardis"",""Richa Agarwala""]",0.15000000000000002,Qiaomei Fu,"[""James C. Mullikin"",""Nick Patterson""]",8
Qiaomei Fu,"[""James C. Mullikin"",""Nick Patterson""]",0.33065900000000004,Charlie E. Massie,"[""Ronald A. Laskey"",""Stuart McLaren"",""Jon Teague""]",0.9279539999999998,Angela M. Hancock,"[""Jonathan K. Pritchard"",""Adam Auton""]",0.22521225000000006,Mara Rosenberg,"[""Heidi Greulich"",""Gordon Saksena"",""Boris Reva"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Elaine R. Mardis"",""Timothy Fennell"",""Kristian Cibulskis"",""Catrina Fronick"",""Stacey Gabriel"",""Michael D. McLellan"",""Jill P. Mesirov"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko""]",0.15000000000000002,Vincent Magrini,"[""Daniel C. Koboldt"",""Lora Lewis"",""Bruce W. Birren"",""Jeffrey G. Reid"",""Stuart McLaren"",""Gordon Saksena"",""Boris Reva"",""Granger G. Sutton"",""Jane Peterson"",""Laura Elnitski"",""Kim C. Worley"",""Carrie Sougnez"",""Peter J. Turnbaugh"",""Paul T. Spellman"",""Sam Griffiths-Jones"",""Patrick Minx"",""Eric S. Lander"",""Josep F. Abril"",""Robert S. Fulton"",""Toby Bloom"",""John D. McPherson"",""Chad Nusbaum"",""Andrew J. Mungall"",""David Haussler"",""Terrence S. Furey"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""Jane Rogers"",""Arian Smit"",""David J. Dooling"",""Stephen M. J. Searle"",""David Torrents"",""Kristian Cibulskis"",""Sean R. Eddy"",""Ivica Letunic"",""LaDeana W. Hillier"",""Michael R. Brent"",""Lynn M. Schriml"",""Lucinda Fulton"",""Catrina Fronick"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Tina Graves"",""Webb Miller"",""Christie Kovar"",""Sandra W. Clifton"",""Erica Sodergren"",""Ruth E. Ley"",""Glenn Tesler"",""Colin N. Dewey"",""Jennifer R. Wortman"",""Gabor T. Marth"",""W. James Kent"",""Catherine A. Lozupone"",""Ewan Birney""]",8
Joshua G. Schraiber,"[""Stuart McLaren"",""Lucy Matthews"",""Sean Humphray"",""Carol Churcher"",""Jane Rogers"",""Stephen M. J. Searle"",""Nick Patterson""]",0.3264670833333333,Keiran Raine,"[""Zemin Ning"",""Stuart McLaren"",""Sarah Edkins"",""Yasushi Totoki"",""Nigel P. Carter"",""Sean Humphray"",""Stephen M. J. Searle"",""David Torrents"",""P. Andrew Futreal"",""Andrew Menzies"",""Anthony J. Cox"",""David R. Bentley"",""Jon Teague"",""Ewan Birney"",""Graham R. Bignell""]",0.923194,Justin M. Zook,"[""Andrew Kasarskis"",""Stephen T. Sherry"",""Elaine R. Mardis"",""Richa Agarwala""]",0.22290875000000004,Luis G. Carvajal-Carmona,"[""Dennis G. Ballinger"",""Gilean McVean"",""Julian Peto"",""Alexandre Montpetit"",""Sean Humphray"",""David R. Bentley""]",0.15000000000000002,Michael J. Jurczak,"[""Pere Puigserver"",""Ruslan Medzhitov"",""Bruce M. Spiegelman""]",8
Selina Vattathil,"[""Lora Lewis"",""Jeffrey G. Reid"",""Granger G. Sutton"",""Kim C. Worley"",""Aaron L. Halpern"",""Patrick Minx"",""David Haussler"",""Huyen Dinh"",""Elaine R. Mardis"",""Arian Smit"",""Lucinda Fulton"",""J. Craig Venter"",""Brygg Ullmer"",""Robert M. Kuhn"",""Webb Miller"",""Christie Kovar"",""Erica Sodergren"",""W. James Kent"",""Ewan Birney"",""Robert Baertsch""]",0.3235799166666667,Niccolo Bolli,"[""Stuart McLaren"",""Yasushi Totoki"",""P. Andrew Futreal"",""Andrew Menzies"",""Jon Teague"",""Graham R. Bignell""]",0.923194,Anette P. Gjesing,"[""Gonçalo R. Abecasis"",""Timo T. Valle""]",0.22182925000000006,Isaac S. Harris,"[""Andrew Wakeham""]",0.15000000000000002,Christina Fitzmaurice,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Charles Atkinson"",""Mukesh Dherani"",""Nicholas Kassebaum""]",8
Federica Di Palma,"[""Bruce W. Birren"",""Andreas Heger"",""Mark Dickson"",""David B. Jaffe"",""Kim C. Worley"",""Evan Mauceli"",""Jane Grimwood"",""Eric S. Lander"",""Chad Nusbaum"",""Nick Goldman"",""David Haussler"",""Elaine R. Mardis"",""Michael C. Zody"",""Stephen M. J. Searle"",""Mark Yandell"",""Christie Kovar"",""W. James Kent"",""Ewan Birney""]",0.32076135714285714,Timothy E. Reddy,"[""Laura Elnitski"",""Alexej Abyzov"",""Rajinder Kaul"",""Adam Frankish"",""Ian Dunham"",""Mark Diekhans"",""David Haussler"",""Terrence S. Furey"",""Stephen M. J. Searle"",""Tim Hubbard"",""Zhengdong D. Zhang"",""Michael R. Brent"",""Serafim Batzoglou"",""Ghia Euskirchen"",""Gavin Sherlock"",""Robert M. Kuhn"",""Webb Miller"",""Tarjei S. Mikkelsen"",""Vishwanath R. Iyer"",""W. James Kent"",""Gregory J. Hannon"",""Ewan Birney"",""Peter J. Sabo""]",0.8875704999999999,Sachet A. Shukla,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Stacey Gabriel"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]",0.21794050000000004,Tanja A. Gruber,"[""Elaine R. Mardis"",""Jinghui Zhang""]",0.15000000000000002,Hebe N. Gouda,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",8
Timothy E. Reddy,"[""Laura Elnitski"",""Alexej Abyzov"",""Rajinder Kaul"",""Adam Frankish"",""Ian Dunham"",""Mark Diekhans"",""David Haussler"",""Terrence S. Furey"",""Stephen M. J. Searle"",""Tim Hubbard"",""Zhengdong D. Zhang"",""Michael R. Brent"",""Serafim Batzoglou"",""Ghia Euskirchen"",""Gavin Sherlock"",""Robert M. Kuhn"",""Webb Miller"",""Tarjei S. Mikkelsen"",""Vishwanath R. Iyer"",""W. James Kent"",""Gregory J. Hannon"",""Ewan Birney"",""Peter J. Sabo""]",0.318844,Federica Di Palma,"[""Bruce W. Birren"",""Andreas Heger"",""Mark Dickson"",""David B. Jaffe"",""Kim C. Worley"",""Evan Mauceli"",""Jane Grimwood"",""Eric S. Lander"",""Chad Nusbaum"",""Nick Goldman"",""David Haussler"",""Elaine R. Mardis"",""Michael C. Zody"",""Stephen M. J. Searle"",""Mark Yandell"",""Christie Kovar"",""W. James Kent"",""Ewan Birney""]",0.8798949999999999,Andrea Ganna,"[""Gonçalo R. Abecasis"",""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Sarah Hunt""]",0.21775350000000004,Svitlana Tyekucheva,"[""Victor E. Velculescu"",""Stuart McLaren"",""Laura Elnitski"",""Sam Griffiths-Jones"",""Patrick Minx"",""Josep F. Abril"",""Robert S. Fulton"",""John D. McPherson"",""David Haussler"",""Terrence S. Furey"",""Sean Humphray"",""Elaine R. Mardis"",""Jane Rogers"",""Barbara E. Stranger"",""Arian Smit"",""Stephen M. J. Searle"",""David Torrents"",""Ivica Letunic"",""LaDeana W. Hillier"",""Michael R. Brent"",""Lucinda Fulton"",""Catrina Fronick"",""Tina Graves"",""Bert Vogelstein"",""Webb Miller"",""Kenneth W. Kinzler"",""Sandra W. Clifton"",""Glenn Tesler"",""Colin N. Dewey"",""Aaron McKenna"",""W. James Kent"",""Ewan Birney""]",0.15000000000000002,Rana K. Gupta,"[""Pere Puigserver"",""Bruce M. Spiegelman""]",7
Alex A. Pollen,"[""Mark Dickson"",""Evan Mauceli"",""Jane Grimwood"",""Eric S. Lander"",""Michael C. Zody"",""Stephen M. J. Searle"",""Ewan Birney""]",0.31842643749999994,Svitlana Tyekucheva,"[""Victor E. Velculescu"",""Stuart McLaren"",""Laura Elnitski"",""Sam Griffiths-Jones"",""Patrick Minx"",""Josep F. Abril"",""Robert S. Fulton"",""John D. McPherson"",""David Haussler"",""Terrence S. Furey"",""Sean Humphray"",""Elaine R. Mardis"",""Jane Rogers"",""Barbara E. Stranger"",""Arian Smit"",""Stephen M. J. Searle"",""David Torrents"",""Ivica Letunic"",""LaDeana W. Hillier"",""Michael R. Brent"",""Lucinda Fulton"",""Catrina Fronick"",""Tina Graves"",""Bert Vogelstein"",""Webb Miller"",""Kenneth W. Kinzler"",""Sandra W. Clifton"",""Glenn Tesler"",""Colin N. Dewey"",""Aaron McKenna"",""W. James Kent"",""Ewan Birney""]",0.8779229999999999,Jennifer L. Bragg-Gresham,"[""Daniel C. Koboldt"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Robert S. Fulton"",""Elaine R. Mardis"",""Catrina Fronick"",""Sarah Hunt""]",0.2159515,Najaf Amin,"[""Beverley Shields"",""Sarah S. Murray"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Ian Dunham"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle"",""Sarah Hunt"",""Ewan Birney""]",0.15000000000000002,Karsten Hokamp,"[""James E. Galagan"",""W. Richard McCombie"",""Bruce W. Birren"",""Susan L. Naylor"",""Richard Durbin"",""Eric Pelletier"",""Mark Dickson"",""Steven E. Scherer"",""Tobias Doerks"",""Trevor Hawkins"",""Anup Madan"",""Aravind Subramanian"",""Jane Peterson"",""Roland Heilig"",""Kazuhiko Kawasaki"",""Christopher B. Burge"",""Kim C. Worley"",""Ian Korf"",""Rajinder Kaul"",""Carrie Sougnez"",""Jörg Schultz"",""Todd M. Lowe"",""Norman A. Doggett"",""Jane Grimwood"",""Yasushi Totoki"",""Hidemi Watanabe"",""Patrick Minx"",""Todd D. Taylor"",""Stefan Taudien"",""Simon G. Gregory"",""Felsenfeld Al"",""Alex Bateman"",""Michael L. Metzker"",""Ian Dunham"",""Eric S. Lander"",""Richard R. Copley"",""Deanna M. Church"",""Robert S. Fulton"",""William Saurin"",""Wonhee Jang"",""John D. McPherson"",""Chad Nusbaum"",""Andrew J. Mungall"",""Lucy Matthews"",""Robert H. Waterston"",""Paul Predki"",""Lisa French"",""David Haussler"",""Sarah Milne"",""Nigel P. Carter"",""Terrence S. Furey"",""Sean Humphray"",""François Artiguenave"",""Michael C. Wendl"",""Elaine R. Mardis"",""Richa Agarwala"",""Jane Rogers"",""Arian Smit"",""James C. Mullikin"",""Alan Coulson"",""Michael C. Zody"",""Tim Hubbard"",""Jennifer Baldwin"",""Roel P. Funke"",""Sean R. Eddy"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Serafim Batzoglou"",""Lee Rowen"",""Kevin McKernan"",""Jill P. Mesirov"",""Helmut Blöcker"",""Andreas Rump"",""Nicola Mulder"",""David R. Cox"",""John V. Moran"",""Elia Stupka"",""Tarjei S. Mikkelsen"",""David R. Bentley"",""Jean Thierry-Mieg"",""Ken Dewar"",""Sandra W. Clifton"",""Erica Sodergren"",""Mark T. Ross"",""Christopher K. Raymond"",""Maynard V. Olson"",""W. James Kent"",""Anne S. Olsen"",""Ewan Birney"",""Douglas L. Johnson"",""A. R. Hunt"",""Mark S. Guyer""]",7
Lucy R. Yates,"[""Stuart McLaren"",""Yasushi Totoki"",""P. Andrew Futreal"",""Andrew Menzies"",""Jon Teague"",""Graham R. Bignell""]",0.31198025,Georgi K. Marinov,"[""Laura Elnitski"",""Alexej Abyzov"",""Rajinder Kaul"",""Adam Frankish"",""Ian Dunham"",""Mark Diekhans"",""David Haussler"",""Terrence S. Furey"",""Stephen M. J. Searle"",""Tim Hubbard"",""Zhengdong D. Zhang"",""Michael R. Brent"",""Serafim Batzoglou"",""Ghia Euskirchen"",""Gavin Sherlock"",""Robert M. Kuhn"",""Webb Miller"",""Tarjei S. Mikkelsen"",""Vishwanath R. Iyer"",""W. James Kent"",""Gregory J. Hannon"",""Ewan Birney"",""Peter J. Sabo""]",0.8672895000000002,Federica Di Palma,"[""Bruce W. Birren"",""Andreas Heger"",""Mark Dickson"",""David B. Jaffe"",""Kim C. Worley"",""Evan Mauceli"",""Jane Grimwood"",""Eric S. Lander"",""Chad Nusbaum"",""Nick Goldman"",""David Haussler"",""Elaine R. Mardis"",""Michael C. Zody"",""Stephen M. J. Searle"",""Mark Yandell"",""Christie Kovar"",""W. James Kent"",""Ewan Birney""]",0.21233049999999998,Kristin Shimano,"[""Robert S. Fulton"",""Elaine R. Mardis"",""David J. Dooling"",""Lucinda Fulton"",""Jinghui Zhang""]",0.15000000000000002,Joseph Vijai,"[""Julian Peto"",""Mark J. Daly"",""David Altshuler"",""David R. Cox"",""Jinghui Zhang""]",7
Georgi K. Marinov,"[""Laura Elnitski"",""Alexej Abyzov"",""Rajinder Kaul"",""Adam Frankish"",""Ian Dunham"",""Mark Diekhans"",""David Haussler"",""Terrence S. Furey"",""Stephen M. J. Searle"",""Tim Hubbard"",""Zhengdong D. Zhang"",""Michael R. Brent"",""Serafim Batzoglou"",""Ghia Euskirchen"",""Gavin Sherlock"",""Robert M. Kuhn"",""Webb Miller"",""Tarjei S. Mikkelsen"",""Vishwanath R. Iyer"",""W. James Kent"",""Gregory J. Hannon"",""Ewan Birney"",""Peter J. Sabo""]",0.31147025,Jean-Marc Aury,"[""Bruce W. Birren"",""David B. Jaffe"",""Evan Mauceli"",""Eric S. Lander"",""William Saurin"",""Chad Nusbaum"",""François Artiguenave"",""Michael C. Zody"",""Kevin McKernan"",""Jill P. Mesirov""]",0.8126599999999999,Narisu Narisu,"[""Daniel C. Koboldt"",""Beverley Shields"",""Richard Durbin"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Robert S. Fulton"",""Alice C. Young"",""Rory Collins"",""James C. Mullikin"",""Catrina Fronick"",""Jonathan Marchini"",""Kristin Ardlie"",""Stacey Gabriel"",""Michael D. McLellan"",""Timo T. Valle"",""Rachel M. Freathy"",""Sarah Hunt""]",0.210996,Rahul Satija,"[""Lora Lewis"",""Gerald R. Fink"",""Kim C. Worley"",""Carrie Sougnez"",""Gary Ruvkun"",""Eric S. Lander"",""Huyen Dinh"",""Timothy Fennell"",""Kristian Cibulskis"",""Tarjei S. Mikkelsen"",""Christie Kovar"",""Erica Sodergren"",""Andrey Sivachenko""]",0.15000000000000002,Isaac S. Harris,"[""Andrew Wakeham""]",7
Vincent Magrini,"[""Daniel C. Koboldt"",""Lora Lewis"",""Bruce W. Birren"",""Jeffrey G. Reid"",""Stuart McLaren"",""Gordon Saksena"",""Boris Reva"",""Granger G. Sutton"",""Jane Peterson"",""Laura Elnitski"",""Kim C. Worley"",""Carrie Sougnez"",""Peter J. Turnbaugh"",""Paul T. Spellman"",""Sam Griffiths-Jones"",""Patrick Minx"",""Eric S. Lander"",""Josep F. Abril"",""Robert S. Fulton"",""Toby Bloom"",""John D. McPherson"",""Chad Nusbaum"",""Andrew J. Mungall"",""David Haussler"",""Terrence S. Furey"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""Jane Rogers"",""Arian Smit"",""David J. Dooling"",""Stephen M. J. Searle"",""David Torrents"",""Kristian Cibulskis"",""Sean R. Eddy"",""Ivica Letunic"",""LaDeana W. Hillier"",""Michael R. Brent"",""Lynn M. Schriml"",""Lucinda Fulton"",""Catrina Fronick"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Tina Graves"",""Webb Miller"",""Christie Kovar"",""Sandra W. Clifton"",""Erica Sodergren"",""Ruth E. Ley"",""Glenn Tesler"",""Colin N. Dewey"",""Jennifer R. Wortman"",""Gabor T. Marth"",""W. James Kent"",""Catherine A. Lozupone"",""Ewan Birney""]",0.31033124999999995,Jung Chen Chang,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",0.8001820000000001,Laura J. Rasmussen-Torvik,"[""Beverley Shields"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Michael J. Thun"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle""]",0.21018,Kasmintan A. Schrader,"[""Mark J. Daly"",""David Altshuler"",""Jinghui Zhang""]",0.15000000000000002,Timothy E. Reddy,"[""Laura Elnitski"",""Alexej Abyzov"",""Rajinder Kaul"",""Adam Frankish"",""Ian Dunham"",""Mark Diekhans"",""David Haussler"",""Terrence S. Furey"",""Stephen M. J. Searle"",""Tim Hubbard"",""Zhengdong D. Zhang"",""Michael R. Brent"",""Serafim Batzoglou"",""Ghia Euskirchen"",""Gavin Sherlock"",""Robert M. Kuhn"",""Webb Miller"",""Tarjei S. Mikkelsen"",""Vishwanath R. Iyer"",""W. James Kent"",""Gregory J. Hannon"",""Ewan Birney"",""Peter J. Sabo""]",7
