last_author_yr,last_author_yr_top_collabs,last_author_yr_val,unique_coauthor_profs,unique_coauthor_profs_exp_damp,unique_coauthor_profs_exp_damp_top_collabs,unique_coauthor_profs_exp_damp_val,unique_coauthor_profs_lin_damp,unique_coauthor_profs_lin_damp_top_collabs,unique_coauthor_profs_lin_damp_val,unique_coauthor_profs_sqrt_damp,unique_coauthor_profs_sqrt_damp_top_collabs,unique_coauthor_profs_sqrt_damp_val,unique_coauthor_profs_square_damp,unique_coauthor_profs_square_damp_top_collabs,unique_coauthor_profs_square_damp_val,unique_coauthor_profs_top_collabs,unique_coauthor_profs_val
Christopher A. Bristow,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Jorja G. Henikoff"",""Gordon Saksena"",""Boris Reva"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Timothy Fennell"",""Kristian Cibulskis"",""Suzanna E. Lewis"",""Michael R. Brent"",""Catrina Fronick"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Christie Kovar"",""Andrey Sivachenko"",""Mark S. Guyer""]",2016,Joris Deelen,Dietmar M. W. Zaiss,"[""Tim R. Mosmann""]",0.05676636372656965,Neerav Shukla,"[""Heidi Greulich"",""Wendy Winckler"",""Boris Reva"",""Carrie Sougnez"",""Eric S. Lander"",""Timothy Fennell"",""Kristian Cibulskis"",""Craig H. Mermel"",""Robert C. Onofrio""]",35.841175454422675,Giorgia Giussani,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",121.53750074486493,Omar O. Abudayyeh,"[""Pablo Tamayo"",""Jill P. Mesirov""]",11.184531858440826,"[""Rachel M. Freathy""]",549
Angela M. Hancock,"[""Jonathan K. Pritchard"",""Adam Auton""]",2016,Sarah E. Bergen,Nobuhiko Kayagaki,"[""Vishva M. Dixit""]",0.05590651020452381,Tibor V. Varga,"[""Gilean McVean"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Mark A. DePristo"",""Timothy Fennell"",""Stacey Gabriel"",""Robert C. Onofrio""]",35.47640548781554,Tom Achoki,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",120.06070473102943,Jurre J. Kamphorst,"[""Hilary A. Coller""]",10.977780923266907,"[""Mark J. Daly"",""Kiran Garimella"",""Chris C A Spencer"",""Nick Patterson""]",546
Mark E. Hatley,"[""Elaine R. Mardis"",""Jinghui Zhang""]",2016,Peter H. Sudmant,Charles Y. Lin,"[""Tong Ihn Lee"",""Christopher B. Burge""]",0.055594462777953935,Nicholas McGranahan,"[""P. Andrew Futreal""]",35.40032436640482,Laure Dossus,"[""Michael J. Thun""]",119.93746160064038,Isaac S. Harris,"[""Andrew Wakeham""]",10.95962056423726,"[""Daniel C. Koboldt"",""Lora Lewis"",""Zemin Ning"",""Stephen Frank Schaffner"",""Richard Durbin"",""Jeffrey G. Reid"",""Jeffrey C. Barrett"",""Charmaine D. Royal"",""David B. Jaffe"",""Jane Peterson"",""Alexej Abyzov"",""Carrie Sougnez"",""Gonçalo R. Abecasis"",""Adam Frankish"",""Felsenfeld Al"",""Mark J. Daly"",""Michael L. Metzker"",""David Altshuler"",""Eric S. Lander"",""Hoda Khouri"",""Deanna M. Church"",""Robert S. Fulton"",""Stephen T. Sherry"",""Toby Bloom"",""David Haussler"",""Alexander E. Urban"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Carol Churcher"",""Elaine R. Mardis"",""Richa Agarwala"",""Mark A. DePristo"",""Audrey Duncanson"",""James C. Mullikin"",""David J. Dooling"",""Timothy Fennell"",""Zhengdong D. Zhang"",""Kristian Cibulskis"",""Adam Auton"",""Lucinda Fulton"",""Jonathan Marchini"",""Alastair Kent"",""Stacey Gabriel"",""Michael D. McLellan"",""Tina Graves"",""Jonathan Sebat"",""Robert M. Kuhn"",""Kiran Garimella"",""Anthony J. Cox"",""David R. Bentley"",""Fuli Yu"",""Christie Kovar"",""Nick Patterson"",""Aaron McKenna"",""Gabor T. Marth"",""W. James Kent"",""Simon Myers"",""Harold Swerdlow"",""Mark S. Guyer""]",544
Sara L. Pulit,"[""Trevor Hawkins"",""Gonçalo R. Abecasis"",""Mark J. Daly"",""David R. Cox""]",2016,Laure Dossus,Jennifer K. Balch,"[""John C. Doyle""]",0.055423102369951516,Ida Surakka,"[""Beverley Shields"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Jonathan Marchini"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle"",""Sarah Hunt""]",34.87074625347787,Serena Nik-Zainal,"[""Stuart McLaren"",""Sarah Edkins"",""Yasushi Totoki"",""Nigel P. Carter"",""Kevin McKernan"",""P. Andrew Futreal"",""Andrew Menzies"",""Jonathan Sebat"",""Erin Pleasance"",""Jon Teague"",""Ewan Birney"",""Harold Swerdlow"",""Graham R. Bignell""]",119.42180532897305,Ken Ishiyama,"[""Yasushi Totoki""]",10.940304033228015,"[""Michael J. Thun""]",535
Carl Uli Bialucha,"[""Gregory J. Hannon""]",2016,Joseph Vijai,Jared T. Simpson,"[""Zemin Ning"",""Richard Durbin"",""Andreas Heger"",""Sarah Edkins"",""Nick Goldman"",""Carol Churcher"",""Jane Rogers"",""James C. Mullikin"",""Stephen M. J. Searle"",""LaDeana W. Hillier"",""Tina Graves"",""P. Andrew Futreal"",""Erin Pleasance"",""Jon Teague"",""Harold Swerdlow""]",0.054946916682949536,Søren Warming,"[""Vishva M. Dixit""]",34.21887694518923,Bianca Calabria,"[""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Paul McGale"",""Catherine Michaud"",""Nicholas Kassebaum""]",115.60395266604985,Andrei V. Krivtsov,"[""Stanley J. Korsmeyer""]",10.916809984591927,"[""Julian Peto"",""Mark J. Daly"",""David Altshuler"",""David R. Cox"",""Jinghui Zhang""]",534
Scott Krauss,"[""Timothy B. Stockwell""]",2016,Jared T. Simpson,Krisztian Homicsko,"[""Douglas Hanahan""]",0.05494691666635548,Arthur L. Shaffer,"[""Vishwanath R. Iyer""]",34.141671788942254,Matthew S. Davids,"[""Carrie Sougnez"",""Eric S. Lander"",""Kristian Cibulskis"",""Stacey Gabriel"",""Kenneth J. Livak""]",115.25058748894536,Efsevia Vakiani,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Stacey Gabriel"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]",10.760066596947693,"[""Zemin Ning"",""Richard Durbin"",""Andreas Heger"",""Sarah Edkins"",""Nick Goldman"",""Carol Churcher"",""Jane Rogers"",""James C. Mullikin"",""Stephen M. J. Searle"",""LaDeana W. Hillier"",""Tina Graves"",""P. Andrew Futreal"",""Erin Pleasance"",""Jon Teague"",""Harold Swerdlow""]",517
Mattia Frontini,"[""Nick Goldman"",""Kate Downes""]",2016,Josh Stuart,Lewin Eisele,"[""Gonçalo R. Abecasis"",""Mark J. Daly""]",0.054946916666202536,Franziska Degenhardt,"[""Mark Weiser"",""Mark J. Daly"",""Kung-Yee Liang"",""Chris C A Spencer""]",34.089657123541926,Joris Deelen,"[""Rachel M. Freathy""]",115.17437155457623,Vincent Magrini,"[""Daniel C. Koboldt"",""Lora Lewis"",""Bruce W. Birren"",""Jeffrey G. Reid"",""Stuart McLaren"",""Gordon Saksena"",""Boris Reva"",""Granger G. Sutton"",""Jane Peterson"",""Laura Elnitski"",""Kim C. Worley"",""Carrie Sougnez"",""Peter J. Turnbaugh"",""Paul T. Spellman"",""Sam Griffiths-Jones"",""Patrick Minx"",""Eric S. Lander"",""Josep F. Abril"",""Robert S. Fulton"",""Toby Bloom"",""John D. McPherson"",""Chad Nusbaum"",""Andrew J. Mungall"",""David Haussler"",""Terrence S. Furey"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""Jane Rogers"",""Arian Smit"",""David J. Dooling"",""Stephen M. J. Searle"",""David Torrents"",""Kristian Cibulskis"",""Sean R. Eddy"",""Ivica Letunic"",""LaDeana W. Hillier"",""Michael R. Brent"",""Lynn M. Schriml"",""Lucinda Fulton"",""Catrina Fronick"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Tina Graves"",""Webb Miller"",""Christie Kovar"",""Sandra W. Clifton"",""Erica Sodergren"",""Ruth E. Ley"",""Glenn Tesler"",""Colin N. Dewey"",""Jennifer R. Wortman"",""Gabor T. Marth"",""W. James Kent"",""Catherine A. Lozupone"",""Ewan Birney""]",10.6980119101403,"[""Boris Reva"",""David Haussler"",""Robert Baertsch""]",496
Jacek Puchałka,"[""Alejandro A. Schäffer"",""James C. Mullikin""]",2016,Qunyuan Zhang,Nicholas McGranahan,"[""P. Andrew Futreal""]",0.05246651840882387,Mattia Frontini,"[""Nick Goldman"",""Kate Downes""]",33.90994037032926,Rona J. Strawbridge,"[""Wendy Winckler"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Ian Dunham"",""Richard Peto"",""Rory Collins"",""David R. Cox"",""Timo T. Valle"",""Sarah Hunt"",""Ewan Birney""]",112.7420055407724,Scott Ribich,"[""Pere Puigserver"",""Tom Maniatis""]",10.467397164507274,"[""Daniel C. Koboldt"",""Lora Lewis"",""Zemin Ning"",""Stephen Frank Schaffner"",""Richard Durbin"",""Jeffrey G. Reid"",""Jeffrey C. Barrett"",""Heidi Greulich"",""Charmaine D. Royal"",""Steven E. Scherer"",""Gordon Saksena"",""Wendy Winckler"",""David B. Jaffe"",""Boris Reva"",""Jane Peterson"",""Alexej Abyzov"",""Carrie Sougnez"",""Paul T. Spellman"",""Gonçalo R. Abecasis"",""Adam Frankish"",""Felsenfeld Al"",""Mark J. Daly"",""Michael L. Metzker"",""David Altshuler"",""Eric S. Lander"",""Hoda Khouri"",""Deanna M. Church"",""Robert S. Fulton"",""Stephen T. Sherry"",""Toby Bloom"",""John D. McPherson"",""Andrew J. Mungall"",""David Haussler"",""Alexander E. Urban"",""Sean Humphray"",""Rory Collins"",""Michael C. Wendl"",""Huyen Dinh"",""Carol Churcher"",""Elaine R. Mardis"",""Richa Agarwala"",""Mark A. DePristo"",""Audrey Duncanson"",""David J. Dooling"",""Michael C. Zody"",""Timothy Fennell"",""Zhengdong D. Zhang"",""Kristian Cibulskis"",""Jennifer Baldwin"",""Adam Auton"",""Lucinda Fulton"",""Catrina Fronick"",""Jonathan Marchini"",""Alastair Kent"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Jonathan Sebat"",""Timo T. Valle"",""Robert M. Kuhn"",""Kiran Garimella"",""Anthony J. Cox"",""David R. Bentley"",""Fuli Yu"",""Christie Kovar"",""Robert C. Onofrio"",""Aaron McKenna"",""Gabor T. Marth"",""W. James Kent"",""Simon Myers"",""Harold Swerdlow"",""Mark S. Guyer""]",494
Stela McLachlan,"[""Gonçalo R. Abecasis"",""Rory Collins""]",2016,Lewin Eisele,Jingqin Luo,"[""Daniel C. Koboldt"",""Robert S. Fulton"",""Michael C. Wendl"",""Elaine R. Mardis"",""David J. Dooling"",""Michael D. McLellan""]",0.05243973878659152,Federica Di Palma,"[""Bruce W. Birren"",""Andreas Heger"",""Mark Dickson"",""David B. Jaffe"",""Kim C. Worley"",""Evan Mauceli"",""Jane Grimwood"",""Eric S. Lander"",""Chad Nusbaum"",""Nick Goldman"",""David Haussler"",""Elaine R. Mardis"",""Michael C. Zody"",""Stephen M. J. Searle"",""Mark Yandell"",""Christie Kovar"",""W. James Kent"",""Ewan Birney""]",33.49041671122021,Jung Chen Chang,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",110.63814976062126,Qiaomei Fu,"[""James C. Mullikin"",""Nick Patterson""]",10.345183519505849,"[""Gonçalo R. Abecasis"",""Mark J. Daly""]",489
Tibor V. Varga,"[""Gilean McVean"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Mark A. DePristo"",""Timothy Fennell"",""Stacey Gabriel"",""Robert C. Onofrio""]",2016,Ayse Demirkan,Greg Finak,"[""Tim R. Mosmann""]",0.0501974387585556,Cornelia Huth,"[""Beverley Shields"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Nan M. Laird"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle""]",33.115295890761104,Sarah E. Bergen,"[""Mark J. Daly"",""Kiran Garimella"",""Chris C A Spencer"",""Nick Patterson""]",109.97982090691755,Paul L. Auer,"[""Gonçalo R. Abecasis""]",10.342080184732069,"[""Gonçalo R. Abecasis"",""Mark J. Daly"",""David Altshuler"",""Rory Collins""]",487
Nicola Waddell,"[""Victor E. Velculescu"",""Kazuto Kato"",""Lora Lewis"",""Zemin Ning"",""Jeffrey G. Reid"",""Jane Peterson"",""Paul T. Spellman"",""Yasushi Totoki"",""Eric S. Lander"",""John D. McPherson"",""David Haussler"",""Huyen Dinh"",""Tim Hubbard"",""P. Andrew Futreal"",""Jon Teague"",""Ewan Birney"",""Harold Swerdlow"",""Mark S. Guyer"",""Graham R. Bignell""]",2016,S. Hong Lee,Andrei V. Krivtsov,"[""Stanley J. Korsmeyer""]",0.04979712507438579,Daniel Carlin,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Robert C. Onofrio"",""Andrey Sivachenko"",""Mark S. Guyer""]",32.72938267519238,Daniele Merico,"[""Susan E. Folstein""]",109.8757969426931,Ellen M. Durand,"[""Judah Folkman""]",10.263674311584438,"[""Mark Weiser"",""Mark J. Daly"",""Kung-Yee Liang"",""Chris C A Spencer""]",485
Leandro C. Hermida,"[""Andrew J. Mungall""]",2016,Brendan Bulik-Sullivan,Grant Nguyen,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",0.04978768017250495,Anguraj Sadanandam,"[""Paul T. Spellman"",""David Haussler"",""Douglas Hanahan""]",32.705227329839715,Sachet A. Shukla,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Stacey Gabriel"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]",109.28976501860839,Nicholas McGranahan,"[""P. Andrew Futreal""]",10.109440812530153,"[""Mark Weiser"",""Mark J. Daly"",""Kung-Yee Liang"",""Chris C A Spencer""]",481
Clotilde Lagier-Tourenne,"[""Tom Maniatis""]",2016,Eli A. Stahl,Gabriel Renaud,"[""Nancy F. Hansen"",""James C. Mullikin"",""Nick Patterson"",""Daphne W. Bell""]",0.04978706837781509,Lukas E. Dow,"[""Gregory J. Hannon"",""Raffaella Sordella""]",32.63503835940939,Franziska Degenhardt,"[""Mark Weiser"",""Mark J. Daly"",""Kung-Yee Liang"",""Chris C A Spencer""]",108.82266819317068,Eli A. Stahl,"[""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Barbara E. Stranger"",""Kristin Ardlie"",""Sarah Hunt""]",9.963115590664476,"[""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Barbara E. Stranger"",""Kristin Ardlie"",""Sarah Hunt""]",475
Dietmar M. W. Zaiss,"[""Tim R. Mosmann""]",2015,B. Arman Aksoy,Alan Pittman,"[""Nigel P. Carter""]",0.049787068367971116,Charles Y. Lin,"[""Tong Ihn Lee"",""Christopher B. Burge""]",32.62430792735375,M. Gordon Joyce,"[""James C. Mullikin"",""Andrew Fire""]",108.78990277341272,Vittorio Sebastiano,"[""Marius Wernig""]",9.94651256845166,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Timothy Fennell"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Daphne W. Bell"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]",466
Annette M. May,"[""Alejandro A. Schäffer""]",2015,Guanjie Chen,Hebe N. Gouda,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",0.04978706836786394,Jamie K. Teer,"[""Laura Elnitski"",""Nancy F. Hansen"",""James C. Mullikin""]",32.52960034652675,Aref Bin Abdulhak,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]",107.85624877310201,Tomasz Gambin,"[""Thomas Tuschl""]",9.928566532718193,"[""Michael J. Thun""]",464
Karen A. Pooley,"[""Dennis G. Ballinger"",""Julian Peto"",""Ross L. Prentice"",""Michael J. Thun"",""Sheila Seal"",""David R. Cox"",""Jinghui Zhang""]",2015,Louise A. Donnelly,Julia Mahamid,"[""Eugene W. Myers""]",0.04822884960967986,Laura J. Rasmussen-Torvik,"[""Beverley Shields"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Michael J. Thun"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle""]",32.33995011308508,Hassan Magdy Abd El Razek,"[""Alan D. Lopez"",""C. Arden Pope"",""Gitanjali M. Singh"",""Nicholas Kassebaum""]",107.56785900562436,Lihua E. Budde,"[""Michael C. Jensen""]",9.884810103137868,"[""Gonçalo R. Abecasis"",""Mark J. Daly"",""David Altshuler"",""Audrey Duncanson""]",434
I. Bozic,"[""Victor E. Velculescu"",""Bert Vogelstein"",""Kenneth W. Kinzler""]",2015,David J. Witherspoon,Jean Hausser,"[""Thomas Tuschl""]",0.04733423041268895,Lucia A. Hindorff,"[""Lon R. Cardon"",""Elaine R. Mardis"",""Leonid Kruglyak""]",32.26785522509812,Nabila Bouatia-Naji,"[""Beverley Shields"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle""]",106.4986119467186,Omri Gottesman,"[""Michael J. Thun""]",9.879871555072627,"[""Daniel C. Koboldt"",""Lora Lewis"",""Zemin Ning"",""Stephen Frank Schaffner"",""Richard Durbin"",""Jeffrey G. Reid"",""Charmaine D. Royal"",""Jane Peterson"",""Alexej Abyzov"",""Gonçalo R. Abecasis"",""Adam Frankish"",""Felsenfeld Al"",""Mark J. Daly"",""David Altshuler"",""Eric S. Lander"",""Deanna M. Church"",""Robert S. Fulton"",""Stephen T. Sherry"",""David Haussler"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""Mark A. DePristo"",""Audrey Duncanson"",""David J. Dooling"",""Adam Auton"",""Lucinda Fulton"",""Jonathan Marchini"",""Alastair Kent"",""Stacey Gabriel"",""Michael D. McLellan"",""Jonathan Sebat"",""David R. Bentley"",""Fuli Yu"",""Christie Kovar"",""Gabor T. Marth"",""W. James Kent"",""Simon Myers"",""Mark S. Guyer""]",431
Bradley Wubbenhorst,"[""Mark J. Daly"",""David Altshuler""]",2015,Peter Van Loo,Roel Verhaak,"[""Daniel C. Koboldt"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Paul T. Spellman"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Elaine R. Mardis"",""David J. Dooling"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Jill P. Mesirov"",""Erin Pleasance"",""Robert C. Onofrio"",""Andrey Sivachenko"",""Mark S. Guyer""]",0.04518549537589092,Andrea Ganna,"[""Gonçalo R. Abecasis"",""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Sarah Hunt""]",32.17847038593373,Carly E Levitz,"[""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]",106.40204558825278,Federica Di Palma,"[""Bruce W. Birren"",""Andreas Heger"",""Mark Dickson"",""David B. Jaffe"",""Kim C. Worley"",""Evan Mauceli"",""Jane Grimwood"",""Eric S. Lander"",""Chad Nusbaum"",""Nick Goldman"",""David Haussler"",""Elaine R. Mardis"",""Michael C. Zody"",""Stephen M. J. Searle"",""Mark Yandell"",""Christie Kovar"",""W. James Kent"",""Ewan Birney""]",9.797232817475491,"[""Stuart McLaren"",""Therese Sørlie"",""David Haussler"",""P. Andrew Futreal"",""Andrew Menzies"",""Jon Teague"",""Graham R. Bignell""]",430
Gosia Trynka,"[""Jeffrey C. Barrett"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Suzannah Bumpstead"",""Pamela Whittaker"",""Mark J. Daly"",""Barbara E. Stranger"",""Audrey Duncanson"",""Sarah Nutland"",""Elia Stupka"",""Chris C A Spencer"",""Sarah Hunt""]",2015,Angeliki Kerasidou,Adrian W. Briggs,"[""Eric S. Lander"",""Chad Nusbaum"",""Nancy F. Hansen"",""James C. Mullikin"",""Nick Patterson"",""Gregory J. Hannon"",""Ewan Birney""]",0.04510741874486827,Lewin Eisele,"[""Gonçalo R. Abecasis"",""Mark J. Daly""]",31.871209114787288,Katayoon Kasaian,"[""Gordon Saksena"",""Carrie Sougnez"",""Eric S. Lander"",""Andrew J. Mungall"",""David Haussler"",""Timothy Fennell"",""Kristian Cibulskis"",""Stacey Gabriel"",""Michael D. McLellan"",""Erin Pleasance""]",105.34220860422505,Jose M. C. Tubio,"[""James E. Galagan"",""Bruce W. Birren"",""Zemin Ning"",""Stuart McLaren"",""David B. Jaffe"",""Granger G. Sutton"",""Steven L. Salzberg"",""Evan Mauceli"",""Chad Nusbaum"",""Karin Eiglmeier"",""David Torrents"",""J. Craig Venter"",""P. Andrew Futreal"",""Andrew Menzies"",""Jennifer R. Wortman"",""Jon Teague"",""Ewan Birney"",""Graham R. Bignell""]",9.774179054373047,"[""Daniel C. Koboldt"",""Lora Lewis"",""Zemin Ning"",""Stephen Frank Schaffner"",""Richard Durbin"",""Jeffrey G. Reid"",""Charmaine D. Royal"",""Jane Peterson"",""Alexej Abyzov"",""Gonçalo R. Abecasis"",""Adam Frankish"",""Felsenfeld Al"",""Mark J. Daly"",""David Altshuler"",""Eric S. Lander"",""Deanna M. Church"",""Robert S. Fulton"",""Stephen T. Sherry"",""David Haussler"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""Mark A. DePristo"",""Audrey Duncanson"",""David J. Dooling"",""Adam Auton"",""Lucinda Fulton"",""Jonathan Marchini"",""Alastair Kent"",""Stacey Gabriel"",""Michael D. McLellan"",""Jonathan Sebat"",""David R. Bentley"",""Fuli Yu"",""Christie Kovar"",""Gabor T. Marth"",""W. James Kent"",""Simon Myers"",""Mark S. Guyer""]",424
