,title,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,score_sum,time_since_pub,weighted_score
5007786,Salt-induced co-operative conformational change of a synthetic DNA: Equilibrium and kinetic studies with poly(dG-dC)‰÷ ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.21375,0.21375,0.23925,0.271125,0.2778315,0.2778315,0.342287,0.4364415,0.8306885,0.9838925,1.1739525,1.5957055,2.125417,2.6469515,3.355707,3.842111,4.367105,4.962836,5.2909955,5.534937,5.8653745,6.031235,6.215107,6.366781,6.564525,6.7802295,7.063985,7.24427,91.2640725,29,3.147036983
5937040,The normal membrane potential of frog sartorius fibers.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.200915,0.200915,0.200915,0.273913,0.2819285,0.2913465,0.3995175,0.4555155,0.4645425,0.799978,0.999099,1.1447295,1.287708,1.361012,1.370039,1.918646,2.07899,2.2143695,2.525087,2.689579,2.756117,2.788366,2.9947885,3.015894,3.162145,3.437409,3.5679265,3.7839625,3.933435,4.154333,4.212949,4.2909025,4.4248455,4.473508,4.55011,4.635841,4.6848095,4.810482,4.8497775,4.8695145,4.8991965,4.9833635,5.0667655,5.1009525,5.12845,5.2027655,5.3637045,5.3759105,5.4057455,5.4693085,5.518651,5.5665315,163.6372065,52,3.146869356
765011,Approaches to sudden death from coronary heart disease.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.3486875,0.495814,0.6469525,0.754843,0.8078915,0.876818,1.144347,1.320739,1.452523,1.6580275,2.00317,2.236886,2.403282,2.8793925,3.2131025,3.750192,4.2060895,4.5679005,4.786002,5.1046415,5.3487105,5.5591195,5.733922,6.0351365,6.270901,6.4871495,6.751576,7.1081595,94.251976,30,3.141732533
2370938,Extraordinary Sex Ratios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.15,0.231957,0.234167,0.297917,0.297917,0.318555,0.3915275,0.4482225,0.534268,0.718429,1.0263755,1.209406,1.4098955,2.0459505,2.362312,2.864101,3.2633205,3.6126365,4.1472865,4.643287,5.309007,5.7125785,6.2654695,6.863113,7.350877,7.850966,8.1631795,8.692245,9.5187425,10.1444955,106.6782045,34,3.13759425
626624,An Optical Fluorescence System for Quantitative Pressure Measurement in the Diamond‰ÛêAnvil Cell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2775,0.3883995,0.4495825,0.54967,0.8053755,0.9265685,1.0624495,1.2872405,1.5205995,1.6860435,2.0503195,2.268421,2.5655555,3.024615,3.203727,3.521627,3.7594655,4.1781755,4.7440035,5.1167625,5.3593015,5.5999535,5.898363,6.3622335,6.6789435,6.9747095,7.428771,87.8383765,28,3.137084875
1876347,Dispersion of Soluble Matter in Solvent Flowing Slowly through a Tube,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.15,0.15,0.2775,0.2775,0.2775,0.2775,0.2775,0.32,0.38375,0.4018125,0.4018125,0.4894645,0.6488395,0.8452065,1.1068195,1.1068195,1.2130695,1.3405695,1.6189445,1.9376945,2.2190955,2.4022365,2.51946,2.5736475,2.691619,2.7273615,3.026196,3.869396,4.2002925,4.7101565,4.8966635,5.0999155,5.3456845,5.7544665,6.22835,6.60609,7.0442395,7.5698795,8.291096,8.9006735,9.2896505,9.692729,10.169545,10.6298795,150.560626,48,3.136679708
3068071,Intermedia: the concept and the construction of a seamless information environment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21375,0.348985,0.78886,1.5935635,2.217455,2.532193,3.2761555,3.852821,4.2957645,4.644919,5.175693,5.65239,6.138522,40.7310715,13,3.133159346
6387479,Viral hepatitis. Relation of Australia/SH antigen to the Willowbrook MS-2 strain.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.5973125,0.864612,1.32844,1.568327,1.799663,2.0625,2.1440405,2.3029735,2.461983,2.6275375,2.6384175,2.6445885,2.7403665,2.898951,3.057561,3.2933255,3.611931,3.7326225,3.9018065,4.022498,4.076218,4.156339,4.2430475,4.288786,4.3468665,4.451816,4.6848435,4.74425,4.8148935,4.901976,5.036548,100.195041,32,3.131095031
5082891,Separation on Dowex 50 Ion-Exchange Resin of Glucosamine and Galactosamine and their Quantitative Determination.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.15,0.156069,0.1662605,0.1981355,0.3256355,0.646077,0.8532645,1.0194055,1.34612,1.769522,2.0626105,2.320917,2.547221,2.6263135,2.7171615,2.8246015,2.9255815,3.032724,3.171648,3.562648,3.6540485,3.7801375,3.8318685,3.8701525,3.976717,4.1000095,4.2474165,4.36396,4.453448,4.6334015,4.713684,4.8097,4.9563505,5.011711,5.090982,5.2285715,5.310996,5.3820305,5.458607,5.5709175,5.6107485,5.6838485,5.721155,5.7614365,150.243814,48,3.130079458
1155555,Catalytic Properties and Specificity of the Extracellular Nuclease of Staphylococcus aureus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1755,0.303,0.303,0.4305,0.558,0.560159,0.6916625,0.6940255,0.707311,0.782519,0.817658,0.963943,1.2289135,1.4329475,1.817955,2.211131,2.469123,2.8644325,3.171903,3.475931,3.817172,4.0960825,4.480325,4.875813,5.115836,5.369969,5.8347575,6.018043,6.2799195,6.475734,6.695034,6.927849,7.16284,7.5592375,106.3682265,34,3.12847725
4693371,RNA SYNTHESIS DURING THE DEVELOPMENT OF XENOPUS LAEVIS THE SOUTH AFRICAN CLAWED TOAD.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2775,0.4047535,0.520549,0.720571,0.8596905,1.03502,1.174998,1.338215,1.5076115,1.8585425,2.0567795,2.230868,2.367429,2.553732,2.764481,2.888972,3.15883,3.320194,3.4347995,3.513416,3.832013,3.9097115,4.006858,4.1678735,4.288786,4.4281605,4.6090575,4.800214,4.928326,5.0635865,5.1837765,5.2809655,5.5056885,5.6879795,5.8736025,6.0493825,115.7529335,37,3.128457662
3656825,Metastable Transitions in the Mass Spectrum of Benzene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.2775,0.53675,0.7862845,1.0001275,1.272765,1.357765,1.485265,1.50694,1.516528,1.7029925,1.8113675,2.056414,2.3521035,2.599785,2.781838,3.0510925,3.2764445,3.89782,4.046417,4.2326775,4.3924265,4.492327,4.697126,4.970027,5.266184,5.450566,5.668931,5.8157515,5.83956,5.9226645,5.9508505,6.002454,6.1405875,112.6083325,36,3.128009236
4637296,Purification studies of tyrosine-alpha-ketoglutaric acid transaminase.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.181875,0.224375,0.351875,0.351875,0.388,0.394766,0.688679,0.833179,1.218416,1.3926575,1.9411625,2.3697495,2.516281,2.8338665,3.089096,3.5010315,3.6713545,4.089699,4.5325745,4.70549,4.877836,5.107557,5.288352,5.492114,5.576536,5.6935215,5.871078,5.9376755,6.07365,6.1277695,6.1506515,6.215583,6.2373515,6.2768085,6.3813075,6.4008915,6.4702685,140.654954,45,3.125665644
1848651,Digital spectral analysis: with applications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.21375,0.34125,0.46875,0.980042,1.748119,2.499213,3.3330545,3.830058,4.7257965,5.692323,6.56495,7.6345815,8.514374,46.8462615,15,3.1230841
3955920,Noninvasive transcranial Doppler ultrasound recording of flow velocity in basal cerebral arteries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.2775,0.436875,0.72375,0.932527,1.504152,1.794546,2.238773,3.155991,3.5313765,4.0398975,4.82636,5.755529,6.366866,6.9490225,7.898277,8.399947,59.2813895,19,3.120073132
3581469,Martingale Limit Theory and its Application.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1755,0.303,0.692725,0.8698905,0.902403,1.218246,1.6686185,2.0034165,2.2880645,2.680739,3.217667,3.706128,4.3845045,4.980227,5.7711095,6.4005345,7.10028,7.795172,56.1582255,18,3.119901417
3572776,Mapping the DNA fragments produced by cleavage by lambda DNA with endonuclease RI.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.29875,0.346061,0.5395805,0.841934,1.1936895,1.49419,1.826404,2.196868,2.3851685,2.562589,2.780393,2.9802875,3.1945045,3.371823,3.500938,3.7501155,4.014967,4.207577,4.3697315,4.601348,4.748891,4.8964425,5.0628385,5.2254095,5.399685,5.558295,5.681919,87.1804,28,3.113585714
5665158,The Framingham study.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1585,0.16275,0.33275,0.3326055,0.3751055,0.5897305,0.7423395,0.882343,1.2775845,1.570979,1.926024,2.3848115,2.7687225,2.9402525,3.1548265,3.4603165,4.027768,4.4696915,4.823657,5.2437355,5.655858,6.5696505,7.2690985,8.0473075,8.671862,77.8382695,25,3.11353078
3409240,Lex‰ÛÓa lexical analyzer generator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9726125,2.330488,2.7756755,2.906584,3.09134,3.186455,3.317967,3.568717,3.6126875,3.666518,3.815404,34.2444485,11,3.113131682
5763961,The String-to-String Correction Problem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2775,0.32,0.32,0.38375,0.575,0.76625,0.9527145,1.045271,1.144126,1.145588,1.145588,1.145707,1.6066535,1.8697965,2.0732185,2.3805105,2.708143,2.982744,4.0147375,4.515617,5.1543835,5.800528,6.527601,7.449103,8.4309465,9.329473,9.931086,83.996036,27,3.110964296
221565,A HIGHLY SENSITIVE CELL LINE WEHI 164 CLONE 13 FOR MEASURING CYTOTOXIC FACTOR /TUMOR NECROSIS FACTOR FROM HUMAN MONOCYTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.398625,0.5952895,1.056559,1.614295,1.8678245,2.5593845,3.315842,4.018877,4.8453745,5.3994725,6.2316735,7.055162,7.404937,46.663316,15,3.110887733
1561969,Crystallographic R Factor Refinement by Molecular Dynamics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.203125,0.2890855,0.7482555,1.065365,1.460598,2.0128515,3.1284935,3.8655285,5.297872,6.6604985,8.429272,10.0784335,43.5393785,14,3.109955607
946774,Biochemical studies on adenovirus multiplication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5117855,0.535441,0.527995,0.5305875,0.7144255,0.7512645,0.7727185,0.909849,0.9381285,0.959421,1.0750975,1.146132,1.4282895,1.5139695,1.8312405,2.18847,2.352928,2.5735285,2.8870935,3.238645,3.709902,4.0819385,4.379345,4.874878,5.2864225,5.6520755,6.1225675,6.5341375,7.105312,7.7089395,8.1033905,8.553134,99.4990525,32,3.109345391
5732370,The Principles and Practice of Obstetrics,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.34125,0.34125,0.486957,0.486957,0.486957,0.656957,0.784457,1.0575195,1.1297695,1.2416805,1.2416805,1.3691805,1.3691805,1.423368,1.550868,1.678368,1.678368,1.805868,1.848368,1.848368,1.975868,2.294618,2.4826805,2.6101805,2.7185555,2.9735555,3.1471085,3.3532335,3.4004595,3.5275345,3.643024,3.8797915,3.933979,3.970104,3.970104,4.143657,4.18342,4.3610445,4.388134,4.466487,4.466725,4.4708475,4.50591,4.507355,4.5493025,4.557828,4.6775335,4.78947,4.7969925,4.8037585,4.838107,4.8489445,5.0061265,5.025957,5.1605545,5.1658415,5.18064,5.2065565,5.2581175,5.2664985,5.352238,5.4067655,5.6794285,5.71019,5.8114845,5.8414555,5.8481025,5.915193,5.963541,5.9819605,6.0519325,6.1162945,6.1599335,267.1224965,86,3.106075541
5408594,Surface and colloid science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9495185,1.1750065,1.1806165,1.417911,1.7481785,1.9392755,2.2607625,2.3670805,2.592849,2.6680995,2.8237175,3.0396855,3.1266405,3.28701,3.3768125,3.437375,3.7285,4.06493,4.403706,4.720246,5.1664365,5.721427,6.239604,71.4353885,23,3.105886457
1771634,Devices for Graident Elution in Chromatography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.2775,0.2775,0.5325,0.5866875,0.6504375,0.7779375,0.791359,0.880252,1.0194395,1.227171,1.335461,1.5457255,1.8612455,2.06862,2.233707,2.327326,2.6501305,3.011134,3.1460545,3.3161055,3.416584,3.819093,4.0134795,4.168545,4.316377,4.482297,4.625913,4.7909405,4.881015,4.9869335,5.0855335,5.1442685,5.2361875,5.2952455,5.327945,5.3724595,5.544168,5.5970295,5.648582,5.694176,5.738597,5.8051095,5.856747,145.9635195,47,3.105606798
5819727,The concepts of membrane flow and membrane vesiculation as mechanisms for active transport and ion pumping.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.34125,0.34635,0.4371895,0.4921505,0.8808895,1.079441,1.121669,1.3657975,1.4654855,1.6828305,1.7991615,1.9455145,2.0646165,2.255212,2.5521,2.6824135,2.775429,2.884246,3.1807345,3.2519305,3.3867235,3.531623,3.643942,3.704785,3.90581,3.977159,4.049035,4.1562965,4.204789,4.270154,4.313929,4.338154,4.4063835,4.4850765,4.6200395,4.6988005,4.775768,4.8091135,4.8411925,4.880012,4.9097705,4.983219,5.01914,5.0631615,139.728488,45,3.105077511
2232446,Enzyme-containing Liposomes alleviate a Model for Storage Disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.21375,0.21375,0.46875,0.59625,0.8480625,1.248302,1.319549,1.5302555,1.8614665,2.267537,2.5207945,2.960338,3.185401,3.5061825,3.767243,4.0028205,4.232992,4.434051,4.683237,4.8073965,4.952415,5.233272,5.346424,5.451841,5.558652,5.702506,5.822679,86.8859175,28,3.103068482
3754993,Mode guidance parallel to the junction plane of double‰Ûêheterostructure GaAs lasers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.203125,0.3396435,0.631848,0.9416475,1.157488,1.6033895,2.018198,2.3713135,2.654457,3.0594395,3.214029,3.331397,3.588573,3.7668775,3.910604,4.078802,4.189251,4.351686,4.552235,4.6520165,4.75938,5.107166,5.372349,5.4766865,5.559145,5.64729,86.838037,28,3.101358464
4098472,On the approximate realization of continuous mappings by neural networks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24333,0.4360165,0.83354025,1.524875,2.124244,2.683374,3.3197095,3.93896425,4.64103025,5.0323405,5.81797,6.62066325,37.2160575,12,3.101338125
4660073,Quantum-mechanical perturbations giving rise to a statistical transport equation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2775,0.2775,0.34125,0.405,0.640875,0.832125,1.068,1.1288855,1.248251,1.3280065,1.3917565,1.524484,1.6268325,1.777427,1.817275,1.919156,1.946441,2.359507,2.3861715,2.556996,2.790474,2.976284,3.1268955,3.300406,3.573256,3.8990355,3.973011,4.005787,4.08261,4.140563,4.208512,4.3671135,4.432521,4.5148095,4.771807,4.8908155,5.077484,5.138531,5.2167395,5.427837,5.547466,5.576468,5.686849,5.8316805,6.044648,6.12652,145.731563,47,3.100671553
3753808,Mobility and diffusion of ions in gases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1925,0.1925,0.247036,0.374536,1.022661,1.2666195,1.540311,1.706027,1.830144,2.240728,2.792361,2.8687675,2.956003,3.302684,3.5040405,3.571658,3.617031,3.8314945,4.0468675,4.276291,4.4428655,4.5886235,4.831783,5.053922,5.216221,5.4334045,5.631327,6.1714595,86.7498665,28,3.098209518
4512365,Primary structure of the human Met- and Leu-enkephalin precursor and its mRNA.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303,0.673787,1.079764,1.639812,2.1403515,2.47203,2.643373,3.0573995,3.318562,3.4569505,3.6495945,3.7844555,3.917472,4.0954535,4.2837965,4.4346545,4.4919445,4.6530705,4.750404,58.845875,19,3.097151316
4669409,R loop mapping of the 18S and 28S sequences in the long and short repeating units of drosophila melanogaster rDNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2005155,0.7756935,1.0473025,1.3037135,1.6579255,1.85901,1.9815205,2.175822,2.409096,2.651465,2.7983025,2.989034,3.233001,3.462586,3.6109365,3.8053145,4.063791,4.3026495,4.46239,4.6641205,4.8635645,5.0986745,5.3201845,5.52574,74.262353,24,3.094264708
3864815,NMR in rotating solids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2775,0.2775,0.7651875,0.989375,1.0941715,1.183413,1.351101,1.525691,1.7876865,2.190459,2.876205,3.1151655,3.970818,4.3353065,4.822637,5.1488755,5.5314095,5.9428265,6.505178,6.8289685,7.3011435,67.970618,22,3.089573545
497504,Accurate Adiabatic Treatment of the Ground State of the Hydrogen Molecule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2775,0.2775,0.4205295,0.5084535,0.66918,0.8836435,0.941656,1.164985,1.2770405,1.4045915,1.7367035,1.8757635,1.938417,2.278672,2.4349785,2.5363495,2.776789,2.924791,2.9802365,3.178244,3.561662,3.8755075,4.0065945,4.1314425,4.2438295,4.3342355,4.497393,4.6821235,4.7847185,4.980839,5.0783595,5.1561855,5.3869095,5.5022205,5.751007,5.8460285,5.9554915,114.2605715,37,3.088123554
3406524,Leukocytes and host defense: Oppenheim J.J. and Jacobs D.M. (Eds.) xxx + 496 pp. Alan R. Liss New York 1986. $68.00 ISBN 0-8451-4104-X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2883375,0.328976,0.675385,0.868607,1.074902,1.642872,2.128936,2.6278265,3.178822,3.9783745,4.674907,6.0503175,7.1031445,8.60716,43.2285675,14,3.087754821
5997592,The statistical nature of the acetylcholine potential and its molecular components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.288125,0.306332,0.635248,0.812456,0.9042305,1.041344,1.1932645,1.552347,1.793152,2.117138,2.465298,2.622327,2.958213,3.3584355,3.5921855,3.741335,3.910638,4.200607,4.426078,4.6374475,4.758088,4.971914,5.1034005,5.2432765,5.393616,5.597497,5.784905,5.9201485,89.479047,29,3.085484379
3793198,Monoclonal antibody to a plasma membrane antigen of neurons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.1925,0.25625,0.4227905,0.5247565,0.937661,1.092939,1.4002905,1.7486545,2.4685195,2.9027505,3.3890015,3.7037225,4.167576,4.3697145,4.741428,5.2625715,5.5489875,5.7660435,5.989398,6.230288,6.6037015,67.8695445,22,3.084979295
2878247,INTOLERANCE OF AMBIGUITY AS AN EMOTIONAL AND PERCEPTUAL PERSONALITY VARIABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2775,0.3364645,0.7189645,0.9420895,1.0781405,1.174828,1.3689085,1.4115105,1.695538,1.8392475,1.895951,1.928387,2.0042325,2.2939805,2.34674,2.5224435,2.591846,2.7936955,2.816569,2.8649425,2.930503,2.953946,3.040068,3.0580455,3.1201465,3.1286125,3.2074585,3.297975,3.4944525,3.6302485,3.79684,3.802858,3.910672,4.0093655,4.0539395,4.0719935,4.190033,4.3199895,4.3701395,4.4830195,4.496713,4.579401,4.5877735,4.680619,4.7694695,4.791493,4.8189395,4.854427,4.880386,4.9021035,5.081479,160.365089,52,3.083944019
3117007,Ion implantation of silicon and germanium at room temperature. Analysis by means of 1.0-MeV helium ion scattering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.34125,0.7875,0.89375,0.9575,1.085,1.153,1.5981875,1.6343125,1.768927,1.8351845,2.1586605,2.371458,2.4328705,2.7136425,2.9649025,3.22122,3.408577,3.538457,3.590086,3.8711385,4.0306155,4.2268975,4.3375845,4.5792395,4.8844575,5.0221235,5.196093,5.2291495,5.276503,5.3293475,5.4127665,5.7385545,101.738956,33,3.082998667
5749002,The Role of Superoxide Anion in the Autoxidation of Epinephrine and a Simple Assay for Superoxide Dismutase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.1925,0.3625,0.49,0.49,0.745,1.042925,1.191675,1.2558245,1.5241015,1.6878285,1.749734,1.974763,2.2173445,2.295808,2.6226585,3.3143205,3.645132,4.0655165,4.240931,4.665353,4.960456,5.296206,5.713488,5.998663,6.321646,6.6046705,6.9717005,7.6024345,89.39318,29,3.082523448
1291738,Cholinergic systems in mammalian brain identified with antibodies against choline acetyltransferase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.182368,0.6731835,0.8168165,1.3528945,1.884306,2.3010865,2.716235,3.190501,3.4710775,3.852634,4.357636,4.61845,5.0687035,5.5423745,5.891699,6.264815,52.3347805,17,3.0785165
5672003,The Gross Conformation of Protein-Sodium Dodecyl Sulfate Complexes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.209976,0.262472,0.4357955,0.651211,1.0698785,1.290105,1.751349,1.990403,2.158142,2.3584445,2.807134,2.934277,3.1163725,3.2735205,3.3590475,3.4523605,3.7049125,3.906847,4.0364125,4.186174,4.305395,4.3837905,4.4838695,4.5941145,4.654711,4.871716,5.0897495,5.1809545,5.3089135,5.4282025,95.406251,31,3.077621
5517759,THE ULTRASTRUCTURE OF MAUTHNER CELL SYNAPSES AND NODES IN GOLDFISH BRAINS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.181875,0.2282425,0.3902695,0.5208465,0.575034,0.7439715,0.864051,0.9999575,1.184399,1.49487,1.616097,1.820777,1.9876065,2.1002315,2.3269775,2.512813,2.717714,2.843361,3.0988115,3.3003295,3.437596,3.676514,3.8691665,4.0278955,4.3443675,4.630248,4.7513475,4.971948,5.149972,5.297753,5.4915615,5.6524495,5.7460345,5.8429175,5.988633,6.1160055,6.275865,116.9285095,38,3.077066039
1437059,Computer-controlled systems: theory and design (2nd ed.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80875,1.193375,1.384625,1.912832,2.222011,2.7755735,3.2986975,4.0087705,5.0441045,5.355944,5.818633,33.823316,11,3.074846909
1599886,DEFLECTION OF AN OPTICAL GUIDED WAVE BY A SURFACE ACOUSTIC WAVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.32,0.32,0.7401125,1.0727005,1.4403255,1.545768,1.754052,1.884731,2.066308,2.1120125,2.1854185,2.4381745,2.474886,2.570749,2.615629,2.724089,3.116823,3.358971,3.5861675,3.870756,4.2154565,4.5843735,4.920999,5.1138555,5.2993935,5.503317,5.6006335,5.7072915,5.93017,6.035128,95.2582915,31,3.072848113
2068727,Effects of Configuration Interaction on Intensities and Phase Shifts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181875,0.181875,0.181875,0.181875,0.309375,0.4150385,0.4611,0.536359,0.7924215,0.873673,0.9726895,1.313786,1.3766265,1.542351,1.610181,1.714697,2.132472,2.205929,2.432352,2.6145665,2.7156315,2.8313505,3.073711,3.3950025,3.5270415,3.8154295,4.1214635,4.246235,4.480189,4.7490355,4.8943175,5.291276,5.620107,5.7002365,6.244908,6.4754195,6.720823,7.2177245,7.649346,8.0094825,122.8098475,40,3.070246188
